Device/Package xc7a100tfgg676 6/6/2012 10:07:15                                                                                                   
                                                                                                         
Pin   Pin Name                      Memory Byte Group  Bank  VCCAUX Group  Super Logic Region  I/O Type  No-Connect
AC9   MGTAVCC_G10                   NA                 NA    NA            NA                  NA        NA
B10   MGTAVTT_G11                   NA                 NA    NA            NA                  NA        NA
B12   MGTAVTT_G11                   NA                 NA    NA            NA                  NA        NA
B14   MGTAVTT_G11                   NA                 NA    NA            NA                  NA        NA
B8    MGTAVTT_G11                   NA                 NA    NA            NA                  NA        NA
C15   MGTAVTT_G11                   NA                 NA    NA            NA                  NA        NA
C7    MGTAVTT_G11                   NA                 NA    NA            NA                  NA        NA
AD15  MGTAVTT_G10                   NA                 NA    NA            NA                  NA        NA
AD7   MGTAVTT_G10                   NA                 NA    NA            NA                  NA        NA
AE10  MGTAVTT_G10                   NA                 NA    NA            NA                  NA        NA
AE12  MGTAVTT_G10                   NA                 NA    NA            NA                  NA        NA
AE14  MGTAVTT_G10                   NA                 NA    NA            NA                  NA        NA
AE8   MGTAVTT_G10                   NA                 NA    NA            NA                  NA        NA

All:  GND                           NA                 NA    NA            NA                  NA        NA
,AE15  ,B15   ,A10   ,A12   ,A14   ,A16   ,A26   ,A6    ,A8    ,AA14  ,AA16  ,AA26  ,AA6   ,AB10  ,AB12  ,AB14
,AB23  ,AB3   ,AA9   ,AB8   ,AC15  ,AC20  ,AC7   ,AD11  ,AD13  ,AD6   ,AD9   ,AD16  ,AE24  ,AE4   ,AE6   ,AF1
,AF10  ,AF12  ,AF14  ,AF16  ,AF21  ,AF6   ,AF8   ,B16   ,B23   ,B3    ,B6    ,C11   ,C13   ,C16   ,C20   ,C6
,C9    ,D15   ,D17   ,D7    ,E10   ,E12   ,E14   ,E24   ,E4    ,E7    ,E8    ,E9    ,F1    ,F14   ,F21   ,F9
,G10   ,G11   ,AB9   ,G13   ,Y12   ,G18   ,G12   ,H25   ,H5    ,J12   ,J2    ,J22   ,K11   ,K13   ,K19   ,K9
,L10   ,L12   ,L16   ,L26   ,L6    ,M13   ,M23   ,M3    ,M9    ,N10   ,N20   ,P13   ,P17   ,P7    ,P9    ,R10
,R24   ,R4    ,T1    ,T11   ,T13   ,T21   ,T9    ,U10   ,U12   ,U18   ,U8    ,V15   ,V25   ,V5    ,E15   ,W12
,W2    ,W22   ,Y11   ,Y10   ,Y13   ,Y19   ,V13

J11   VCCINT                        NA                 NA    NA            NA                  NA        NA
J13   VCCINT                        NA                 NA    NA            NA                  NA        NA
K10   VCCINT                        NA                 NA    NA            NA                  NA        NA
K12   VCCINT                        NA                 NA    NA            NA                  NA        NA
L11   VCCINT                        NA                 NA    NA            NA                  NA        NA
L13   VCCINT                        NA                 NA    NA            NA                  NA        NA
M10   VCCINT                        NA                 NA    NA            NA                  NA        NA
P10   VCCINT                        NA                 NA    NA            NA                  NA        NA
T10   VCCINT                        NA                 NA    NA            NA                  NA        NA
T12   VCCINT                        NA                 NA    NA            NA                  NA        NA
U11   VCCINT                        NA                 NA    NA            NA                  NA        NA
V10   VCCINT                        NA                 NA    NA            NA                  NA        NA
V12   VCCINT                        NA                 NA    NA            NA                  NA        NA
L9    VCCAUX                        NA                 NA    NA            NA                  NA        NA
N9    VCCAUX                        NA                 NA    NA            NA                  NA        NA
R9    VCCAUX                        NA                 NA    NA            NA                  NA        NA
U9    VCCAUX                        NA                 NA    NA            NA                  NA        NA
J9    VCCAUX                        NA                 NA    NA            NA                  NA        NA
Y14   VCCO_0                        NA                 0     NA            NA                  NA        NA
W11   VCCO_0                        NA                 0     NA            NA                  NA        NA
AA21  VCCO_12                       NA                 12    NA            NA                  NA        NA
AB18  VCCO_12                       NA                 12    NA            NA                  NA        NA
AD22  VCCO_12                       NA                 12    NA            NA                  NA        NA
AE19  VCCO_12                       NA                 12    NA            NA                  NA        NA
AF26  VCCO_12                       NA                 12    NA            NA                  NA        NA
W17   VCCO_12                       NA                 12    NA            NA                  NA        NA
AC25  VCCO_13                       NA                 13    NA            NA                  NA        NA
T16   VCCO_13                       NA                 13    NA            NA                  NA        NA
T26   VCCO_13                       NA                 13    NA            NA                  NA        NA
U23   VCCO_13                       NA                 13    NA            NA                  NA        NA
V20   VCCO_13                       NA                 13    NA            NA                  NA        NA
Y24   VCCO_13                       NA                 13    NA            NA                  NA        NA
K24   VCCO_14                       NA                 14    NA            NA                  NA        NA
L21   VCCO_14                       NA                 14    NA            NA                  NA        NA
N15   VCCO_14                       NA                 14    NA            NA                  NA        NA
N25   VCCO_14                       NA                 14    NA            NA                  NA        NA
P22   VCCO_14                       NA                 14    NA            NA                  NA        NA
R19   VCCO_14                       NA                 14    NA            NA                  NA        NA
F26   VCCO_15                       NA                 15    NA            NA                  NA        NA
G23   VCCO_15                       NA                 15    NA            NA                  NA        NA
H20   VCCO_15                       NA                 15    NA            NA                  NA        NA
J17   VCCO_15                       NA                 15    NA            NA                  NA        NA
K14   VCCO_15                       NA                 15    NA            NA                  NA        NA
M18   VCCO_15                       NA                 15    NA            NA                  NA        NA
A21   VCCO_16                       NA                 16    NA            NA                  NA        NA
B18   VCCO_16                       NA                 16    NA            NA                  NA        NA
C25   VCCO_16                       NA                 16    NA            NA                  NA        NA
D22   VCCO_16                       NA                 16    NA            NA                  NA        NA
E19   VCCO_16                       NA                 16    NA            NA                  NA        NA
F16   VCCO_16                       NA                 16    NA            NA                  NA        NA
AA1   VCCO_33                       NA                 33    NA            NA                  NA        NA
AC5   VCCO_33                       NA                 33    NA            NA                  NA        NA
AD2   VCCO_33                       NA                 33    NA            NA                  NA        NA
U3    VCCO_33                       NA                 33    NA            NA                  NA        NA
W7    VCCO_33                       NA                 33    NA            NA                  NA        NA
Y4    VCCO_33                       NA                 33    NA            NA                  NA        NA
K4    VCCO_34                       NA                 34    NA            NA                  NA        NA
L1    VCCO_34                       NA                 34    NA            NA                  NA        NA
M8    VCCO_34                       NA                 34    NA            NA                  NA        NA
N5    VCCO_34                       NA                 34    NA            NA                  NA        NA
P2    VCCO_34                       NA                 34    NA            NA                  NA        NA
T6    VCCO_34                       NA                 34    NA            NA                  NA        NA
A1    VCCO_35                       NA                 35    NA            NA                  NA        NA
C5    VCCO_35                       NA                 35    NA            NA                  NA        NA
D2    VCCO_35                       NA                 35    NA            NA                  NA        NA
F6    VCCO_35                       NA                 35    NA            NA                  NA        NA
G3    VCCO_35                       NA                 35    NA            NA                  NA        NA
J7    VCCO_35                       NA                 35    NA            NA                  NA        NA
N13   VCCBRAM                       NA                 NA    NA            NA                  NA        NA
R13   VCCBRAM                       NA                 NA    NA            NA                  NA        NA
U13   VCCBRAM                       NA                 NA    NA            NA                  NA        NA
W13   VCCBRAM                       NA                 NA    NA            NA                  NA        NA

All:  NC                            NA                 NA    NA            NA                  NA        NA
,AA15  ,AA17  ,AA18  ,AA19  ,AA2   ,AA20  ,AA3   ,AA4   ,AA5   ,AA7   ,AA8   ,AB1   ,AB16  ,AB17  ,AB19  ,AB2
,AB20  ,AB21  ,AB22  ,AB4   ,AB5   ,AB6   ,AC1   ,AC16  ,AC17  ,AC18  ,AC19  ,AC2   ,AC21  ,AC22  ,AC23  ,AC3
,AC4   ,AC6   ,AD1   ,AD17  ,AD18  ,AD19  ,AD20  ,AD21  ,AD23  ,AD24  ,AD25  ,AD26  ,AD3   ,AD4   ,AD5   ,AE1
,AE17  ,AE18  ,AE2   ,AE20  ,AE21  ,AE22  ,AE23  ,AE25  ,AE26  ,AE3   ,AE5   ,AF17  ,AF18  ,AF19  ,AF2   ,AF20
,AF22  ,AF23  ,AF24  ,AF25  ,AF3   ,AF4   ,AF5   ,U7    ,V1    ,V2    ,V3    ,V4    ,V6    ,V7    ,V8    ,V9
,W1    ,W14   ,W15   ,W16   ,W3    ,W4    ,W5    ,W6    ,W8    ,Y1    ,Y15   ,Y16   ,Y17   ,Y18   ,Y2    ,Y3
,Y5    ,Y6    ,Y7    ,Y8
                                                                                                       
Total Number of Pins, 676  



                                                                                                 
